black box type,black box train accuracy,black box test accuracy,anchor precision threshold
DecisionTreeClassifier,1.0,0.5432624113475177,0.75

anchors precision
,Replace with pertinent negatif: ,1.0
,Replace all words: ,1.0
,Use of mask word: ,1.0
""
anchors coverage
,Replace with pertinent negatif: ,0.81
,Replace all words: ,0.25
,Use of mask word: ,1.0
""
anchors prec*coverage
,Replace with pertinent negatif: ,0.89
,Replace all words: ,0.4
,Use of mask word: ,1.0
""
anchors size
,Replace with pertinent negatif: ,2.0
,Replace all words: ,2.0
,Use of mask word: ,2.0
""
time to compute anchors
,Replace with pertinent negatif: ,668.75
,Replace all words: ,11.14
,Use of mask word: ,360.29
""
dataset name,dataset size,Number of instances running
polarity,783,10
