black box type,black box train accuracy,black box test accuracy,anchor precision threshold
LogisticRegression,1.0,0.5645390070921986,0.95

anchors precision
,Replace with pertinent negatif: ,0.98
,Replace all words: ,0.99
,Use of mask word: ,0.97
""
anchors coverage
,Replace with pertinent negatif: ,0.73
,Replace all words: ,0.2
,Use of mask word: ,0.95
""
anchors prec*coverage
,Replace with pertinent negatif: ,0.84
,Replace all words: ,0.34
,Use of mask word: ,0.96
""
anchors size
,Replace with pertinent negatif: ,4.5
,Replace all words: ,6.7
,Use of mask word: ,3.6
""
time to compute anchors
,Replace with pertinent negatif: ,732.75
,Replace all words: ,54.25
,Use of mask word: ,776.85
""
dataset name,dataset size,Number of instances running
polarity,783,10
